,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
10684,Jonny Evans,Leicester,1.3,37,62,0,0,1,29.8,0.0,0.0,3.0,1,0,25,44,6,0,0,0,0,0,0,0,0.0967741935483871,0.13636363636363635,0.0,0,False,True,False,False,False
10685,Enzo Fernández,Chelsea,2.2,37,90,0,0,0,8.6,15.5,0.0,2.4,1,0,8,50,1,0,0,1,0,1,0,1,0.011111111111111112,0.02,0.0,0,False,False,False,False,True
10686,Enzo Fernández,Chelsea,2.2,37,90,0,0,0,22.4,30.2,0.0,5.3,1,0,20,50,1,0,0,1,0,4,0,1,0.011111111111111112,0.02,0.0,0,False,False,False,False,True
10687,Brennan Johnson,Nott'm Forest,2.5,37,11,0,0,0,0.0,0.0,0.0,0.0,0,0,1,55,1,0,0,0,0,0,0,1,0.09090909090909091,0.01818181818181818,0.0,0,True,False,True,False,False
10688,Cheick Doucouré,Crystal Palace,2.2,37,90,0,0,0,9.4,1.2,1.0,1.2,1,0,11,50,2,0,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
10689,Wesley Fofana,Chelsea,0.2,37,90,0,0,0,9.4,0.8,0.0,1.0,1,0,12,43,2,0,0,0,0,1,0,0,0.022222222222222223,0.046511627906976744,0.0,0,False,True,False,False,False
10690,Wesley Fofana,Chelsea,0.2,37,90,0,0,0,10.8,11.3,0.0,2.2,1,0,7,43,0,0,0,0,0,4,0,1,0.0,0.0,0.0,0,False,True,False,False,False
10691,Alisson Ramses Becker,Liverpool,6.1,37,90,0,0,0,18.2,0.0,0.0,1.8,1,0,14,54,2,2,0,0,0,1,0,0,0.022222222222222223,0.037037037037037035,0.0,0,True,False,False,True,False
10692,Sam Greenwood,Leeds,0.8,37,6,0,0,0,2.2,4.1,0.0,0.6,0,0,2,41,1,0,0,0,0,1,0,1,0.16666666666666666,0.024390243902439025,0.0,0,False,False,True,False,False
10693,Dominic Ballard,Southampton,0.7,37,20,0,0,0,1.0,0.3,0.0,0.1,0,0,3,45,1,0,0,0,0,0,0,0,0.05,0.022222222222222223,0.0,0,False,False,True,False,False
10694,Jason Steele,Brighton,6.7,37,90,0,0,0,4.0,0.0,0.0,0.4,1,0,8,40,2,0,0,0,0,1,0,1,0.022222222222222223,0.05,0.0,0,True,False,False,True,False
10695,Jason Steele,Brighton,6.7,37,90,0,0,0,25.0,0.0,0.0,2.5,1,0,15,40,3,3,0,0,0,1,0,0,0.03333333333333333,0.075,0.0,0,True,False,False,True,False
10696,Tosin Adarabioyo,Fulham,2.0,37,90,0,0,0,26.4,0.5,10.0,3.7,1,0,8,44,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,True,True,False,False,False
10697,Kalvin Phillips,Man City,4.0,37,90,0,0,1,14.8,24.8,9.0,4.9,1,0,14,48,3,0,0,0,0,0,0,0,0.03333333333333333,0.0625,0.0,0,True,False,False,False,True
10698,Kalvin Phillips,Man City,4.0,37,6,0,0,0,0.0,0.3,0.0,0.0,0,0,2,48,1,0,0,0,0,0,0,1,0.16666666666666666,0.020833333333333332,0.0,0,False,False,False,False,True
10699,Luke Thomas,Leicester,1.3,37,90,0,0,1,11.2,1.4,0.0,1.3,1,0,19,39,6,0,0,0,0,0,0,1,0.06666666666666667,0.15384615384615385,0.0,0,False,True,False,False,False
10700,Rodrigo Hernandez,Man City,6.0,37,12,0,0,0,4.2,0.4,0.0,0.5,0,0,3,56,1,0,0,0,0,0,0,0,0.08333333333333333,0.017857142857142856,0.0,0,True,False,False,False,True
10701,Rodrigo Hernandez,Man City,6.0,37,90,0,0,0,14.4,1.1,0.0,1.6,1,0,14,56,2,0,0,0,0,1,0,1,0.022222222222222223,0.03571428571428571,0.0,0,False,False,False,False,True
10702,Fraser Forster,Spurs,1.8,37,90,0,0,0,8.0,0.0,0.0,0.8,1,0,9,39,1,1,0,0,0,3,0,0,0.011111111111111112,0.02564102564102564,0.0,0,True,False,False,True,False
10703,Leander Dendoncker,Aston Villa,0.3,37,3,0,0,0,3.2,0.1,0.0,0.3,0,0,4,47,1,0,0,0,0,1,0,0,0.3333333333333333,0.02127659574468085,0.0,0,False,False,False,False,True
10704,Keylor Navas,Nott'm Forest,3.3,37,90,0,0,1,24.6,0.0,0.0,2.5,1,2,27,45,9,3,0,0,0,0,0,0,0.1,0.2,0.0,0,True,False,False,True,False
10705,Ibrahima Konaté,Liverpool,3.9,37,90,0,0,0,10.0,2.0,7.0,1.9,1,0,13,49,1,0,0,1,0,1,0,0,0.011111111111111112,0.02040816326530612,0.0,0,True,True,False,False,False
10706,Aleksandar Mitrović,Fulham,3.6,37,90,2,0,0,64.8,3.8,42.0,11.1,1,3,49,66,13,0,0,0,0,2,0,1,0.14444444444444443,0.19696969696969696,1.0,2,True,False,True,False,False
10707,Christian Eriksen,Man Utd,7.9,37,85,0,1,1,18.6,34.6,1.0,5.4,1,2,35,62,8,0,0,0,0,0,0,0,0.09411764705882353,0.12903225806451613,0.0,1,False,False,False,False,True
10708,Christian Eriksen,Man Utd,7.9,37,69,0,1,1,22.0,16.8,33.0,7.2,1,0,12,62,6,0,0,0,0,0,0,1,0.08695652173913043,0.0967741935483871,0.0,1,True,False,False,False,True
10709,Roméo Lavia,Southampton,1.7,37,83,0,0,0,20.0,0.5,0.0,2.1,1,0,14,45,2,0,0,0,0,3,0,1,0.024096385542168676,0.044444444444444446,0.0,0,False,False,False,False,True
10710,Will Hughes,Crystal Palace,1.5,37,90,0,0,0,16.4,12.3,2.0,3.1,1,0,5,48,2,0,0,0,0,2,0,1,0.022222222222222223,0.041666666666666664,0.0,0,False,False,False,False,True
10711,Joe Ayodele-Aribo,Southampton,0.0,37,69,0,0,0,4.2,3.0,0.0,0.7,1,0,6,50,2,0,0,0,0,3,0,0,0.028985507246376812,0.04,0.0,0,False,False,False,False,True
10712,Orel Mangala,Nott'm Forest,2.7,37,90,0,0,1,6.4,0.2,0.0,0.7,1,0,9,49,3,0,0,0,0,0,0,0,0.03333333333333333,0.061224489795918366,0.0,0,True,False,False,False,True
10713,Jack Harrison,Leeds,2.0,37,61,0,0,0,8.2,20.7,18.0,4.7,1,0,8,57,2,0,0,0,0,1,0,0,0.03278688524590164,0.03508771929824561,0.0,0,False,False,False,False,True
10714,Stuart Armstrong,Southampton,3.0,37,19,0,0,0,2.6,0.3,0.0,0.3,0,0,4,47,1,0,0,0,0,0,0,1,0.05263157894736842,0.02127659574468085,0.0,0,False,False,False,False,True
10715,Trevoh Chalobah,Chelsea,1.8,37,90,0,0,0,9.2,1.4,24.0,3.5,1,0,12,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,False,True,False,False,False
10716,Trevoh Chalobah,Chelsea,1.8,37,90,0,0,0,20.0,0.7,2.0,2.3,1,0,16,44,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0,False,True,False,False,False
10717,Diogo Teixeira da Silva,Liverpool,2.3,37,27,0,0,0,2.4,7.6,8.0,1.8,0,0,3,86,1,0,0,0,0,0,0,1,0.037037037037037035,0.011627906976744186,0.0,0,True,False,True,False,False
10718,Rodrigo Moreno,Leeds,4.2,37,90,1,0,0,34.4,0.9,30.0,6.5,1,0,22,63,6,0,0,1,0,3,0,0,0.06666666666666667,0.09523809523809523,0.6666666666666666,1,False,False,False,False,True
10719,Frederico Rodrigues de Paula Santos,Man Utd,2.9,37,4,0,0,0,2.2,0.4,0.0,0.3,0,0,3,51,1,0,0,0,0,0,0,0,0.25,0.0196078431372549,0.0,0,False,False,False,False,True
10720,Frederico Rodrigues de Paula Santos,Man Utd,2.9,37,20,0,0,0,13.4,20.7,2.0,3.6,0,0,7,51,1,0,0,0,0,1,0,0,0.05,0.0196078431372549,0.0,0,True,False,False,False,True
10721,Lucas Tolentino Coelho de Lima,West Ham,2.2,37,90,0,1,0,44.4,36.8,40.0,12.1,1,0,24,59,4,0,0,1,0,1,0,0,0.044444444444444446,0.06779661016949153,0.0,1,True,False,False,False,True
10722,Jean-Philippe Mateta,Crystal Palace,0.2,37,10,0,0,0,0.2,0.3,4.0,0.5,0,0,2,51,1,0,0,0,0,0,0,0,0.1,0.0196078431372549,0.0,0,False,False,True,False,False
10723,Alexander Isak,Newcastle,3.9,37,90,0,0,1,0.0,9.6,34.0,4.3,1,0,2,70,1,0,0,1,0,0,0,0,0.011111111111111112,0.014285714285714285,0.0,0,True,False,True,False,False
10724,Arnaut Danjuma,Spurs,1.2,37,65,0,0,0,0.0,1.8,6.0,0.6,1,0,1,61,2,0,0,0,0,2,0,0,0.03076923076923077,0.03278688524590164,0.0,0,True,False,False,False,True
10725,Erling Haaland,Man City,12.4,37,16,0,0,0,0.0,0.3,6.0,0.4,0,0,2,124,1,0,0,0,0,0,0,1,0.0625,0.008064516129032258,0.3333333333333333,0,True,False,True,False,False
10726,Erling Haaland,Man City,12.4,37,90,0,1,0,11.6,22.9,48.0,8.3,1,0,6,124,5,0,0,0,0,1,0,0,0.05555555555555555,0.04032258064516129,0.3333333333333333,1,False,False,True,False,False
10727,Lewis Cook,Bournemouth,0.5,37,90,0,0,0,9.0,1.9,0.0,1.1,1,0,8,49,1,0,0,1,0,1,0,0,0.011111111111111112,0.02040816326530612,0.0,0,True,False,False,False,True
10728,Phil Foden,Man City,11.0,37,90,0,0,1,0.4,15.3,17.0,3.3,1,0,6,80,3,0,0,0,0,0,0,1,0.03333333333333333,0.0375,0.0,0,True,False,False,False,True
10729,Phil Foden,Man City,11.0,37,50,1,0,0,48.2,43.6,33.0,12.5,1,3,33,80,9,0,0,0,0,1,0,1,0.18,0.1125,0.3333333333333333,1,False,False,False,False,True
10730,Danilo dos Santos de Oliveira,Nott'm Forest,5.7,37,72,0,0,1,10.4,20.1,2.0,3.3,1,0,10,45,3,0,0,0,0,0,0,0,0.041666666666666664,0.06666666666666667,0.3333333333333333,0,True,False,False,False,True
10731,Scott McTominay,Man Utd,0.8,37,4,0,0,0,5.4,0.4,7.0,1.3,0,0,3,49,1,0,0,0,0,0,0,0,0.25,0.02040816326530612,0.3333333333333333,0,False,False,False,False,True
10732,Scott McTominay,Man Utd,0.8,37,4,0,0,0,5.2,10.1,17.0,3.2,0,0,1,49,1,0,0,0,0,1,0,1,0.25,0.02040816326530612,0.3333333333333333,0,True,False,False,False,True
10733,Mason Holgate,Everton,0.2,37,8,0,0,0,2.4,10.4,0.0,1.3,0,0,4,42,1,0,0,0,0,0,0,0,0.125,0.023809523809523808,0.0,0,False,True,False,False,False
10734,James Milner,Liverpool,1.3,37,18,0,0,0,7.2,5.1,4.0,1.6,0,0,9,44,1,0,0,0,0,0,0,0,0.05555555555555555,0.022727272727272728,0.0,0,True,False,False,False,True
10735,Kevin De Bruyne,Man City,3.6,37,12,0,0,0,2.4,5.2,0.0,0.8,0,0,3,122,1,0,0,0,0,0,0,1,0.08333333333333333,0.00819672131147541,0.6666666666666666,0,True,False,False,False,True
10736,Kevin De Bruyne,Man City,3.6,37,56,0,0,0,8.4,16.3,2.0,2.7,1,0,6,122,1,0,0,0,0,1,0,0,0.017857142857142856,0.00819672131147541,0.0,0,False,False,False,False,True
10737,Lucas Rodrigues Moura da Silva,Spurs,0.5,37,24,0,0,0,0.0,12.4,13.0,2.5,0,0,-1,58,1,0,0,0,0,1,0,0,0.041666666666666664,0.017241379310344827,0.0,0,True,False,False,False,True
10738,Ben Mee,Brentford,4.2,37,90,0,0,0,46.2,0.4,8.0,5.5,1,0,17,49,2,0,0,0,0,1,0,1,0.022222222222222223,0.04081632653061224,0.0,0,False,True,False,False,False
10739,Matías Viña,Bournemouth,2.0,37,24,0,0,0,14.6,0.6,6.0,2.1,0,0,0,45,1,0,0,0,0,0,0,0,0.041666666666666664,0.022222222222222223,0.3333333333333333,0,True,True,False,False,False
10740,João Félix Sequeira,Chelsea,4.2,37,26,1,0,0,35.0,5.3,13.0,5.3,0,0,25,71,5,0,0,0,0,2,0,1,0.19230769230769232,0.07042253521126761,0.6666666666666666,1,False,False,True,False,False
10741,Bruno Borges Fernandes,Man Utd,11.1,37,90,0,0,1,16.8,53.7,28.0,9.9,1,0,12,95,3,0,0,0,0,0,0,1,0.03333333333333333,0.031578947368421054,0.0,0,False,False,False,False,True
10742,Bruno Borges Fernandes,Man Utd,11.1,37,85,1,0,1,36.2,15.7,35.0,8.7,1,0,29,95,8,0,0,0,0,0,0,0,0.09411764705882353,0.08421052631578947,0.3333333333333333,1,True,False,False,False,True
10743,Nampalys Mendy,Leicester,-0.3,37,1,0,0,0,0.0,0.1,0.0,0.0,0,0,3,42,1,0,0,0,0,0,0,1,1.0,0.023809523809523808,0.0,0,False,False,False,False,True
10744,Fábio Ferreira Vieira,Arsenal,0.7,37,20,0,0,0,4.6,11.6,2.0,1.8,0,0,3,56,1,0,0,0,0,0,0,1,0.05,0.017857142857142856,0.0,0,False,False,False,False,True
10745,Cheikhou Kouyaté,Nott'm Forest,0.5,37,17,0,0,0,4.6,10.1,2.0,1.7,0,0,6,44,1,0,0,0,0,0,0,1,0.058823529411764705,0.022727272727272728,0.0,0,True,False,False,False,True
10746,Kurt Zouma,West Ham,0.4,37,45,0,0,0,0.0,0.0,4.0,0.3,1,0,1,44,1,0,0,0,0,1,0,1,0.022222222222222223,0.022727272727272728,0.0,0,True,True,False,False,False
10747,Taiwo Awoniyi,Nott'm Forest,7.3,37,78,1,0,1,30.4,0.4,17.0,4.8,1,1,25,56,6,0,0,1,0,0,0,0,0.07692307692307693,0.10714285714285714,1.6666666666666667,1,True,False,True,False,False
10748,Levi Colwill,Brighton,4.9,37,88,0,1,0,32.2,22.9,8.0,6.3,1,1,28,44,6,0,0,0,0,1,0,1,0.06818181818181818,0.13636363636363635,0.0,1,True,True,False,False,False
10749,Levi Colwill,Brighton,4.9,37,90,0,1,0,26.4,10.8,0.0,3.7,1,1,22,44,6,0,0,0,0,1,0,0,0.06666666666666667,0.13636363636363635,0.0,1,True,True,False,False,False
10750,Morgan Gibbs-White,Nott'm Forest,5.3,37,90,0,1,1,5.8,1.1,23.0,3.0,1,0,11,55,5,0,0,1,0,0,0,1,0.05555555555555555,0.09090909090909091,0.3333333333333333,1,True,False,False,False,True
10751,Ryan Christie,Bournemouth,2.0,37,65,0,0,0,18.2,23.8,22.0,6.4,1,0,13,53,2,0,0,0,0,1,0,0,0.03076923076923077,0.03773584905660377,0.0,0,True,False,False,False,True
10752,Pervis Estupiñán,Brighton,10.1,37,90,0,0,0,18.2,43.5,13.0,7.5,1,0,16,50,2,0,0,0,0,1,0,0,0.022222222222222223,0.04,0.3333333333333333,0,True,True,False,False,False
10753,Pervis Estupiñán,Brighton,10.1,37,90,0,0,0,19.4,34.3,10.0,6.4,1,0,18,50,2,0,0,0,0,1,0,1,0.022222222222222223,0.04,0.0,0,True,True,False,False,False
10754,Carney Chukwuemeka,Chelsea,0.2,37,9,0,0,0,3.4,10.5,0.0,1.4,0,0,4,42,1,0,0,0,0,0,0,1,0.1111111111111111,0.023809523809523808,0.0,0,False,False,False,False,True
10755,Carney Chukwuemeka,Chelsea,0.2,37,81,0,0,0,7.4,7.0,6.0,2.0,1,0,14,42,2,0,0,0,0,4,0,0,0.024691358024691357,0.047619047619047616,0.0,0,False,False,False,False,True
10756,Matty Cash,Aston Villa,0.3,37,90,0,0,0,20.8,0.1,0.0,2.1,1,0,9,46,2,0,0,0,0,1,0,0,0.022222222222222223,0.043478260869565216,0.0,0,False,True,False,False,False
10757,Bernardo Veiga de Carvalho e Silva,Man City,4.4,37,83,0,0,0,19.0,35.2,4.0,5.8,1,0,15,67,1,0,0,1,0,1,0,1,0.012048192771084338,0.014925373134328358,0.0,0,False,False,False,False,True
10758,Raphaël Varane,Man Utd,5.1,37,90,0,0,1,14.0,4.6,2.0,2.1,1,0,24,48,6,0,0,0,0,0,0,0,0.06666666666666667,0.125,0.0,0,False,True,False,False,False
10759,Raphaël Varane,Man Utd,5.1,37,90,0,0,0,11.4,4.2,0.0,1.6,1,0,16,48,2,0,0,0,0,1,0,1,0.022222222222222223,0.041666666666666664,0.0,0,True,True,False,False,False
10760,Kyle Walker,Man City,9.4,37,90,0,0,1,7.2,3.1,2.0,1.2,1,0,26,47,6,0,0,0,0,0,0,0,0.06666666666666667,0.1276595744680851,0.0,0,True,True,False,False,False
10761,Kyle Walker,Man City,9.4,37,90,0,0,0,10.0,5.3,0.0,1.5,1,0,16,47,2,0,0,0,0,1,0,0,0.022222222222222223,0.0425531914893617,0.0,0,False,True,False,False,False
10762,Dominic Solanke,Bournemouth,3.0,37,90,0,0,0,9.6,5.4,41.0,5.6,1,0,7,57,2,0,0,0,0,1,0,1,0.022222222222222223,0.03508771929824561,0.0,0,True,False,True,False,False
10763,Vitaly Janelt,Brentford,2.2,37,90,0,0,0,6.6,1.8,0.0,0.8,1,0,13,55,2,0,0,0,0,1,0,1,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
10764,Luke Ayling,Leeds,2.8,37,90,0,0,0,15.8,1.7,6.0,2.4,1,0,11,45,1,0,0,0,0,3,0,0,0.011111111111111112,0.022222222222222223,0.3333333333333333,0,False,True,False,False,False
10765,Declan Rice,West Ham,3.0,37,90,1,0,0,44.2,3.8,40.0,8.8,1,2,33,47,9,0,0,0,0,1,0,0,0.1,0.19148936170212766,0.3333333333333333,1,True,False,False,False,True
10766,Kamaldeen Sulemana,Southampton,1.7,37,19,0,0,0,0.0,0.6,0.0,0.1,0,0,3,49,1,0,0,0,0,0,0,0,0.05263157894736842,0.02040816326530612,0.0,0,False,False,False,False,True
10767,Anthony Gordon,Newcastle,1.5,37,2,0,0,0,0.0,0.0,0.0,0.0,0,0,3,51,1,0,0,0,0,0,0,1,0.5,0.0196078431372549,0.0,0,True,False,False,False,True
10768,David Raya Martin,Brentford,4.0,37,90,0,0,0,52.6,0.0,0.0,5.3,1,0,22,48,4,6,0,0,0,1,0,0,0.044444444444444446,0.08333333333333333,0.0,0,False,False,False,True,False
10769,Aaron Hickey,Brentford,3.5,37,88,0,1,0,18.6,13.7,0.0,3.2,1,0,23,49,5,0,0,0,0,1,0,0,0.056818181818181816,0.10204081632653061,0.0,1,False,True,False,False,False
10770,João Victor Gomes da Silva,Wolves,0.8,37,90,0,0,0,10.0,1.3,17.0,2.8,1,0,12,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,False,False,False,True
10771,Maximilian Wöber,Leeds,0.8,37,90,0,0,0,26.4,0.3,0.0,2.7,1,0,13,44,1,0,0,0,0,3,0,1,0.011111111111111112,0.022727272727272728,0.0,0,False,True,False,False,False
10772,Brenden Aaronson,Leeds,0.8,37,28,0,0,0,2.8,0.9,8.0,1.2,0,0,2,53,1,0,0,0,0,2,0,1,0.03571428571428571,0.018867924528301886,0.0,0,False,False,False,False,True
10773,Joachim Andersen,Crystal Palace,2.2,37,90,0,0,0,9.2,3.8,4.0,1.7,1,0,8,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
10774,Wilfred Ndidi,Leicester,1.5,37,88,0,0,1,22.6,0.6,0.0,2.3,1,0,16,48,3,0,0,0,0,0,0,0,0.03409090909090909,0.0625,0.0,0,False,False,False,False,True
10775,Angelo Ogbonna,West Ham,2.2,37,90,0,0,0,19.8,0.2,0.0,2.0,1,0,12,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
10776,Jarrod Bowen,West Ham,4.2,37,83,1,1,0,64.6,58.5,58.0,18.1,1,3,42,80,13,0,0,0,0,1,0,1,0.1566265060240964,0.1625,0.3333333333333333,2,True,False,False,False,True
10777,Noni Madueke,Chelsea,5.0,37,21,0,0,0,8.2,20.8,4.0,3.3,0,0,6,54,1,0,0,0,0,0,0,1,0.047619047619047616,0.018518518518518517,0.0,0,False,False,False,False,True
10778,Noni Madueke,Chelsea,5.0,37,81,0,0,0,10.4,18.1,22.0,5.1,1,0,7,54,2,0,0,0,0,4,0,1,0.024691358024691357,0.037037037037037035,0.0,0,False,False,False,False,True
10779,Anthony Martial,Man Utd,7.1,37,56,0,0,0,7.8,5.9,14.0,2.8,1,0,7,63,1,0,0,0,0,0,0,1,0.017857142857142856,0.015873015873015872,0.3333333333333333,0,False,False,True,False,False
10780,Anthony Martial,Man Utd,7.1,37,69,1,0,1,37.0,14.6,35.0,8.7,1,1,30,63,7,0,0,0,0,0,0,0,0.10144927536231885,0.1111111111111111,0.6666666666666666,1,True,False,True,False,False
10781,Jan Bednarek,Southampton,-0.3,37,90,0,0,0,24.8,0.3,0.0,2.5,1,0,13,42,0,0,0,1,0,3,0,1,0.0,0.0,0.0,0,False,True,False,False,False
10782,Bryan Mbeumo,Brentford,7.0,37,90,2,1,0,89.6,15.2,67.0,17.2,1,3,67,56,16,0,0,0,0,1,0,1,0.17777777777777778,0.2857142857142857,1.0,3,False,False,True,False,False
10783,Amadou Onana,Everton,1.5,37,81,0,0,0,9.0,17.5,6.0,3.3,1,0,11,47,2,0,0,0,0,1,0,0,0.024691358024691357,0.0425531914893617,0.0,0,False,False,False,False,True
10784,Billy Gilmour,Brighton,3.5,37,1,0,0,0,2.2,0.6,0.0,0.3,0,0,5,42,1,0,0,0,0,0,0,0,1.0,0.023809523809523808,0.0,0,True,False,False,False,True
10785,Billy Gilmour,Brighton,3.5,37,51,0,0,0,6.0,1.9,17.0,2.5,1,0,9,42,1,0,0,0,0,1,0,1,0.0196078431372549,0.023809523809523808,0.0,0,True,False,False,False,True
10786,Marcus Rashford,Man Utd,4.6,37,61,1,0,0,46.6,24.7,76.0,14.7,0,0,25,72,7,0,0,0,0,1,0,0,0.11475409836065574,0.09722222222222222,0.3333333333333333,1,True,False,False,False,True
10787,Alexandre Moreno Lopera,Aston Villa,1.3,37,11,0,0,0,5.2,4.1,0.0,0.9,0,0,4,45,1,0,0,0,0,0,0,1,0.09090909090909091,0.022222222222222223,0.0,0,False,True,False,False,False
10788,Julián Álvarez,Man City,11.0,37,90,1,0,1,41.8,27.7,42.0,11.2,1,2,31,61,8,0,0,0,0,0,0,0,0.08888888888888889,0.13114754098360656,0.3333333333333333,1,True,False,True,False,False
10789,Julián Álvarez,Man City,11.0,37,33,0,0,0,1.6,11.1,4.0,1.7,0,0,1,61,1,0,0,0,0,0,0,0,0.030303030303030304,0.01639344262295082,0.3333333333333333,0,False,False,True,False,False
10790,John Stones,Man City,5.6,37,33,0,0,0,12.2,10.4,2.0,2.5,0,0,10,56,1,0,0,0,0,0,0,0,0.030303030303030304,0.017857142857142856,0.0,0,True,True,False,False,False
10791,John Stones,Man City,5.6,37,83,0,0,0,19.6,1.1,0.0,2.1,1,0,16,56,2,0,0,0,0,1,0,0,0.024096385542168676,0.03571428571428571,0.0,0,False,True,False,False,False
10792,Lucas Digne,Aston Villa,0.0,37,52,0,0,0,11.2,1.5,2.0,1.5,1,0,1,45,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,False,True,False,False,False
10793,Shandon Baptiste,Brentford,1.0,37,18,0,0,0,2.6,0.3,0.0,0.3,0,0,2,45,1,0,0,0,0,0,0,1,0.05555555555555555,0.022222222222222223,0.0,0,False,False,False,False,True
10794,Bukayo Saka,Arsenal,2.7,37,90,0,0,0,8.8,32.6,23.0,6.4,1,0,9,80,2,0,0,0,0,1,0,0,0.022222222222222223,0.025,0.0,0,False,False,False,False,True
10795,Lloyd Kelly,Bournemouth,1.0,37,90,0,0,0,18.4,1.4,0.0,2.0,1,0,14,43,2,0,0,0,0,1,0,0,0.022222222222222223,0.046511627906976744,0.0,0,True,True,False,False,False
10796,Weston McKennie,Leeds,2.5,37,83,0,1,0,20.4,23.3,4.0,4.8,1,0,15,46,5,0,0,0,0,2,0,1,0.060240963855421686,0.10869565217391304,0.0,1,False,False,False,False,True
10797,Trent Alexander-Arnold,Liverpool,6.9,37,90,0,0,0,19.4,35.2,7.0,6.2,1,0,11,77,1,0,0,1,0,1,0,0,0.011111111111111112,0.012987012987012988,0.3333333333333333,0,True,True,False,False,False
10798,Mohamed Salah,Liverpool,9.5,37,90,0,1,0,24.4,21.0,64.0,10.9,1,0,13,131,5,0,0,0,0,1,0,0,0.05555555555555555,0.03816793893129771,0.3333333333333333,1,True,False,False,False,True
10799,Thomas Partey,Arsenal,1.5,37,90,0,0,0,14.8,13.9,6.0,3.5,1,0,16,47,2,0,0,0,0,1,0,1,0.022222222222222223,0.0425531914893617,0.0,0,False,False,False,False,True
10800,Carlos Alcaraz,Southampton,2.5,37,70,0,0,0,0.0,4.0,4.0,0.6,1,0,-1,50,1,0,0,1,0,3,0,1,0.014285714285714285,0.02,0.3333333333333333,0,False,False,False,False,True
10801,Mathias Jorgensen,Brentford,0.8,37,12,0,0,0,2.2,0.0,0.0,0.2,0,0,4,39,1,0,0,0,0,0,0,1,0.08333333333333333,0.02564102564102564,0.0,0,False,True,False,False,False
10802,Lyanco Silveira Neves Vojnovic,Southampton,2.0,37,90,0,0,0,20.0,0.1,0.0,2.0,1,0,16,44,1,0,0,0,0,3,0,0,0.011111111111111112,0.022727272727272728,0.3333333333333333,0,False,True,False,False,False
10803,Lewis Hall,Chelsea,2.6,37,80,0,0,0,22.4,30.5,32.0,8.5,1,0,18,43,2,0,0,0,0,1,0,0,0.025,0.046511627906976744,0.0,0,False,False,False,False,True
10804,Lewis Hall,Chelsea,2.6,37,90,0,0,0,24.8,40.5,26.0,9.1,1,3,33,43,5,0,0,0,0,4,0,0,0.05555555555555555,0.11627906976744186,0.0,0,False,False,False,False,True
10805,Lewis Dunk,Brighton,4.7,37,90,0,0,0,11.2,2.9,0.0,1.4,1,0,16,48,2,0,0,0,0,1,0,0,0.022222222222222223,0.041666666666666664,0.0,0,True,True,False,False,False
10806,Wout Faes,Leicester,2.3,37,90,0,0,1,17.0,0.1,0.0,1.7,1,0,22,42,6,0,0,0,0,0,0,1,0.06666666666666667,0.14285714285714285,0.0,0,False,True,False,False,False
10807,Mario Lemina,Wolves,2.0,37,16,0,0,0,2.0,0.3,0.0,0.2,0,0,4,45,1,0,0,0,0,1,0,0,0.0625,0.022222222222222223,0.0,0,True,False,False,False,True
10808,Jakub Kiwior,Arsenal,3.3,37,62,0,0,0,1.0,2.8,0.0,0.4,1,0,8,40,2,0,0,0,0,1,0,1,0.03225806451612903,0.05,0.0,0,False,True,False,False,False
10809,Craig Dawson,Wolves,1.8,37,90,0,0,0,26.4,0.3,0.0,2.7,1,0,13,48,1,0,0,1,0,1,0,0,0.011111111111111112,0.020833333333333332,0.0,0,True,True,False,False,False
10810,Willian Borges da Silva,Fulham,5.2,37,90,0,1,0,34.0,59.1,24.0,11.7,1,1,27,55,6,0,0,0,0,2,0,0,0.06666666666666667,0.10909090909090909,0.6666666666666666,1,True,False,False,False,True
10811,Emiliano Buendía Stati,Aston Villa,1.5,37,25,0,0,0,7.2,10.8,2.0,2.0,0,0,3,57,1,0,0,0,0,1,0,1,0.04,0.017543859649122806,0.0,0,False,False,False,False,True
10812,Son Heung-min,Spurs,4.0,37,90,0,0,0,24.0,57.7,33.0,11.5,1,0,20,115,2,0,0,0,0,3,0,1,0.022222222222222223,0.017391304347826087,0.0,0,True,False,False,False,True
10813,Aaron Ramsdale,Arsenal,4.7,37,90,0,0,0,12.2,0.0,0.0,1.2,1,0,11,48,2,1,0,0,0,1,0,0,0.022222222222222223,0.041666666666666664,0.0,0,False,False,False,True,False
